,cod_item,cod_item_pai,nome,situacao,sigiloso,assunto_secundario,crime_antecedente,just_es_2grau,just_es_juizado_es,just_es_turmas,just_es_1grau_mil,just_es_2grau_mil,just_es_juizado_es_fp,just_tu_es_un,just_fed_1grau,just_fed_2grau,just_fed_juizado_es,just_fed_turmas,just_fed_nacional,just_fed_regional,just_trab_1grau,just_trab_2grau,just_trab_tst,just_trab_csjt,stf,stj,cjf,cnj,just_mil_uniao_1grau,just_mil_uniao_stm,just_mil_est_1grau,just_mil_est_tjm,just_elei_1grau,just_elei_2grau,just_elei_tse
1613,10124,10120.0,Desapropriação por Interesse Social para Reforma Agrária,A,N,,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1614,10125,10120.0,Desapropriação Indireta,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1615,10126,10120.0,Retrocessão,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1616,10127,10120.0,Vistoria,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1617,10128,10120.0,Servidão Administrativa,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1618,10129,10120.0,Ocupação Temporária,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1619,10130,10120.0,Limitação Administrativa,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1620,10131,10088.0,Privatização,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1621,10132,10120.0,Restituição de área,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1622,10133,10120.0,Direito de Preempção,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1623,10134,10120.0,Desapropriação de Imóvel Urbano,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1624,10135,10120.0,Requisição de Bem Particular,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1625,10136,9985.0,Intervenção no Domínio Econômico,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1626,10137,10136.0,Política de Preço Mínimo,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1627,10138,10136.0,Controle de Preços,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1628,10139,10136.0,Controle de Abastecimento,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1629,10140,10136.0,Importações,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1630,10141,10140.0,Desembaraço Aduaneiro,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1631,10142,10140.0,Regime ou Certificado de Origem MERCOSUL,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1632,10143,10140.0,Veículo de Turista Comunitário MERCOSUL,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1633,10144,10136.0,Incentivo,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1634,10145,10144.0,PROAGRO,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1635,10146,10136.0,Proteção à Livre Concorrência,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1636,10147,10146.0,Venda Casada,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1637,10148,10146.0,Preços Predatórios,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1638,10149,10146.0,Acordo de Exclusividade,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1639,10150,10146.0,Cartel,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1640,10151,10146.0,Atos de Concentração,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1641,10153,10136.0,Moeda Estrangeira,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1642,10154,10136.0,Expurgos Inflacionários / Planos Econômicos,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1643,10155,10154.0,Cruzados Novos / Bloqueio,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1644,10156,10154.0,Poupança,I,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1645,10157,9985.0,Organização Político-administrativa / Administração Pública,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,N,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1646,10158,10157.0,FGTS/Fundo de Garantia por Tempo de Serviço,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1647,10159,10158.0,Atualização de Conta,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1648,10160,10158.0,Liberação de Conta,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1649,10161,10158.0,Juros Progressivos,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1650,10162,10158.0,Localização de Contas,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1651,10163,10157.0,PIS/PASEP,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1652,10164,10163.0,Atualização de Conta,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1653,10165,10163.0,Liberação de Conta,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1654,10166,10157.0,Conselhos Regionais de Fiscalização Profissional e Afins,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1655,10167,10166.0,Registro Profissional,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1656,10168,10166.0,Multas e demais Sanções,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1657,10169,10166.0,Questões Funcionais,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1658,10170,10166.0,Exame da Ordem OAB,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1659,10171,10166.0,Eleições,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1660,10172,10166.0,Anuidades OAB,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1661,10173,10166.0,Exercício Profissional,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1662,10174,10157.0,Instituições Financeiras,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1663,10175,10174.0,Liberação de Depósitos de Instituição Liquidanda,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1664,10176,10174.0,Normatizações,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1665,10177,10174.0,Remuneração de Ativos Retidos,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1666,10178,10174.0,Cooperativas de Crédito,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1667,10179,10174.0,Liquidação extrajudicial,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1668,10180,10157.0,Fundo de Participação dos Municípios,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1669,10181,10157.0,Seguro desemprego,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1670,10182,9985.0,Dívida Pública Mobiliária,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1671,10183,10182.0,Apólices da Dívida Pública,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1672,10184,10182.0,Títulos da Dívida Pública,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1673,10185,10182.0,Títulos da Dívida Agrária,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1674,10186,9985.0,Agentes Políticos,A,N,N,,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1675,10187,10186.0,Magistratura,A,N,N,,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,S,N,N,N,N,S,S,S
1676,10188,10187.0,Remuneração,A,N,N,,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,S,S,S,S
1677,10189,10187.0,Afastamento,A,N,N,,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,S,S,S,S
1678,10190,10187.0,Processo Disciplinar / Sindicância,A,N,N,,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,S,S,N,N,N,S,S,S,S
1679,10191,10187.0,Aposentadoria,A,N,N,,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,S,N,N,N,S,S,S,S
1680,10192,10187.0,Promoção,A,N,N,,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,S,N,N,N,S,S,S,S
1681,10193,10187.0,Remoção,A,N,N,,S,N,N,N,N,N,N,S,S,S,S,S,S,N,S,S,S,S,S,S,S,N,S,N,S,S,S,S
1682,10194,10186.0,Ministério Público,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1683,10195,10194.0,Remuneração,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1684,10196,10194.0,Afastamento,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1685,10197,10194.0,Processo Disciplinar / Sindicância,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1686,10198,10194.0,Aposentadoria,A,N,N,,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1687,10199,10194.0,Promoção,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1688,10200,10194.0,Remoção,A,N,N,,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1689,10201,10186.0,Prefeito,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1690,10202,10201.0,Afastamento do Cargo,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1691,10203,10201.0,Remuneração,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1692,10204,10201.0,Recondução,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1693,10205,10201.0,Prestação de Contas,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1694,10206,10201.0,Indisponibilidade de Bens,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1695,10207,10186.0,Governador,A,N,N,N,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1696,10208,10207.0,Afastamento do Cargo,A,N,N,,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1697,10209,10207.0,Remuneração,A,N,N,,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1698,10210,10207.0,Recondução,A,N,N,,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1699,10211,10207.0,Prestação de Contas,A,N,N,,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1700,10212,10207.0,Indisponibilidade de Bens,A,N,N,,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1701,10213,10186.0,Parlamentares,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1702,10214,10213.0,Remuneração,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1703,10215,10213.0,Afastamento do Cargo,A,N,N,,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1704,10216,10213.0,Recondução,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1705,10217,10213.0,Prestação de Contas,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1706,10218,10213.0,Indisponibilidade de Bens,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1707,10219,9985.0,Servidor Público Civil,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,S,N,N,N,N,S,S,S
1708,10220,10219.0,Regime Estatutário,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1709,10221,10288.0,Isonomia/Equivalência Salarial,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1710,10222,10220.0,Estabilidade,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1711,10223,10220.0,Enquadramento,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1712,10224,10220.0,Recondução,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1713,10225,10220.0,Acumulação de Cargos,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1714,10226,10220.0,Reintegração,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1715,10227,10220.0,Direito de Greve,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,S,N,N,N,N,S,S,S
1716,10228,10220.0,Transferência,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1717,10229,10220.0,Remoção,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,S,N,N,N,N,S,S,S
1718,10230,10220.0,Regime Previdenciário,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1719,10231,10220.0,Anistia Administrativa,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1720,10232,10220.0,Reversão,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1721,10233,10220.0,Redistribuição,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,S,N,N,N,N,S,S,S
1722,10234,10220.0,Disponibilidade / Aproveitamento,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1723,10235,10220.0,Lotação,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1724,10236,10220.0,Promoção / Ascensão,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1725,10237,10220.0,Readaptação,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1726,10238,10220.0,Estágio Probatório,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1727,10239,10220.0,Nomeação,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1728,10240,10220.0,Posse e Exercício,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1729,10241,10220.0,Exoneração,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1730,10243,10288.0,Complementação de Benefício/Ferroviário,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1731,10244,10288.0,Assistência à Saúde,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1732,10245,10288.0,Assistência Pré-escolar,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1733,10246,10288.0,Auxílio-Natalidade,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1734,10247,10288.0,Auxílio-Reclusão,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1735,10248,10288.0,Auxílio-Funeral,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1736,10249,10288.0,Salário-Família,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1737,10250,10219.0,Pensão,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1738,10251,10250.0,Provisória,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1739,10252,10250.0,Concessão,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1740,10253,10250.0,Restabelecimento,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1741,10254,10219.0,Aposentadoria,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,S,N,N,N,N,S,S,S
1742,10255,10254.0,Invalidez Permanente,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1743,10256,10254.0,Compulsória,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1744,10257,10254.0,Voluntária,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1745,10258,10219.0,Licenças / Afastamentos,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,S,N,N,N,N,S,S,S
1746,10259,10258.0,Dirigente Sindical,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1747,10260,10258.0,Licença Capacitação (Aperfeiçoamento Profissional),A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1748,10261,10258.0,Licença-Prêmio,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1749,10262,10258.0,Doença em Pessoa da Família,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1750,10263,10258.0,Tratamento da Própria Saúde,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1751,10264,10258.0,Gestante / Adotante / Paternidade,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1752,10265,10258.0,Interesse Particular,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1753,10266,10258.0,Serviço Militar,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1754,10267,10258.0,Atividade Política,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1755,10268,10258.0,Casamento,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1756,10269,10258.0,Luto,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1757,10270,10258.0,Amamentação,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1758,10271,10258.0,Doação de Sangue,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1759,10272,10258.0,Alistamento / Serviço Eleitoral,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1760,10273,10258.0,Acompanhamento de Cônjuge ou Companheiro,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1761,10274,10258.0,Exercício em Outro Município,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1762,10275,10258.0,Licença por Acidente em Serviço,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1763,10276,10219.0,Tempo de Serviço,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1764,10277,10276.0,Averbação / Contagem de Tempo Especial,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1765,10278,10276.0,Averbação / Contagem Recíproca,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1766,10279,10219.0,Processo Administrativo Disciplinar ou Sindicância,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,S,N,N,N,N,S,S,S
1767,10280,10279.0,Demissão ou Exoneração,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1768,10281,10279.0,Advertência,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1769,10282,10279.0,Suspensão,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1770,10283,10279.0,Responsabilidade Civil do Servidor Público / Indenização ao Erário,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1771,10286,10219.0,Programa de Desligamento Voluntário (PDV),A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1772,10287,10219.0,Jornada de Trabalho,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,S,N,N,N,N,S,S,S
